mod,def,variable,value
age_60,0.14,k_Q_1,0
age_60,0.14,k_Q_2,-0.33200318714186
age_60,0.14,k_Q_3,-0.104225722203813
age_60,0.14,k_Q_4,0.14997645483816
age_60,0.14,k_Q_5,0.425870528347458
age_60,0.14,k_Q_6,0.721114919575054
age_60,0.14,k_Q_7,1.03438411950546
age_60,0.14,k_Q_8,1.36486422608864
age_60,0.14,k_Q_9,1.71202377380153
age_60,0.14,k_Q_10,2.07549364251295
age_60,0.14,k_Q_11,1.98737984215192
age_60,0.14,k_Q_12,1.86257701512612
age_60,0.14,k_Q_13,1.69579735017819
age_60,0.14,k_Q_14,1.48113517980463
age_60,0.14,k_Q_15,1.21200048371833
age_60,0.14,k_Q_16,0.881045479457165
age_60,0.14,k_Q_17,0.480083589365514
age_60,0.14,c_Q_1,0.251205384951973
age_60,0.14,c_Q_2,0.266332610334766
age_60,0.14,c_Q_3,0.282311365352539
age_60,0.14,c_Q_4,0.299184513623358
age_60,0.14,c_Q_5,0.316996643516976
age_60,0.14,c_Q_6,0.33579409934274
age_60,0.14,c_Q_7,0.355625009196089
age_60,0.14,c_Q_8,0.37653930900036
age_60,0.14,c_Q_9,0.398588762244624
age_60,0.14,c_Q_10,0.421826974882656
age_60,0.14,c_Q_11,0.446309404793029
age_60,0.14,c_Q_12,0.472093365226612
age_60,0.14,c_Q_13,0.499238021513448
age_60,0.14,c_Q_14,0.527804380361889
age_60,0.14,c_Q_15,0.557855270979299
age_60,0.14,c_Q_16,0.589455317219721
age_60,0.14,c_Q_17,0.622670899920038
age_60,0.14,lab_Q_1,0
age_60,0.14,lab_Q_2,0.906291537919464
age_60,0.14,lab_Q_3,0.905950664013523
age_60,0.14,lab_Q_4,0.904959410631871
age_60,0.14,lab_Q_5,0.903651478705872
age_60,0.14,lab_Q_6,0.90217187656559
age_60,0.14,lab_Q_7,0.900598796505922
age_60,0.14,lab_Q_8,0.898981008748449
age_60,0.14,lab_Q_9,0.89735238078843
age_60,0.14,w_Q_1,0
age_60,0.14,w_Q_2,0.556954130369221
age_60,0.14,w_Q_3,0.578072839657352
age_60,0.14,w_Q_4,0.59305680235605
age_60,0.14,w_Q_5,0.604679266769113
age_60,0.14,w_Q_6,0.614175511644181
age_60,0.14,w_Q_7,0.622204472284047
age_60,0.14,w_Q_8,0.629159474342879
age_60,0.14,w_Q_9,0.635294220932312
age_60,0.14,beta_Q_2,0.989795918367347
age_60,0.14,beta_Q_3,0.989587671803415
age_60,0.14,beta_Q_4,0.989375175309607
age_60,0.14,beta_Q_5,0.989158342152661
age_60,0.14,beta_Q_6,0.988937083829246
age_60,0.14,beta_Q_7,0.988711310029842
age_60,0.14,beta_Q_8,0.98848092860188
age_60,0.14,beta_Q_9,0.988245845512122
age_60,0.14,beta_Q_10,0.988005964808288
age_60,0.14,beta_Q_11,0.987761188579886
age_60,0.14,beta_Q_12,0.987511416918251
age_60,0.14,beta_Q_13,0.987256547875766
age_60,0.14,beta_Q_14,0.986996477424251
age_60,0.14,beta_Q_15,0.986731099412501
age_60,0.14,beta_Q_16,0.986460305522961
age_60,0.14,beta_Q_17,0.986183985227511
age_60,0.14,h_Q_2,98
age_60,0.14,h_Q_3,96.04
age_60,0.14,h_Q_4,94.1192
age_60,0.14,h_Q_5,92.236816
age_60,0.14,h_Q_6,90.39207968
age_60,0.14,h_Q_7,88.5842380864
age_60,0.14,h_Q_8,86.812553324672
age_60,0.14,h_Q_9,85.0763022581786
age_60,0.14,h_Q_10,83.374776213015
age_60,0.14,h_Q_11,81.7072806887547
age_60,0.14,h_Q_12,80.0731350749796
age_60,0.14,h_Q_13,78.47167237348
age_60,0.14,h_Q_14,76.9022389260104
age_60,0.14,h_Q_15,75.3641941474902
age_60,0.14,h_Q_16,73.8569102645404
age_60,0.14,h_Q_17,72.3797720592496
age_60,0.14,lamda_Q_1,3.54389151894091
age_60,0.14,lamda_Q_2,3.34260474175926
age_60,0.14,lamda_Q_3,3.15341415989391
age_60,0.14,lamda_Q_4,2.97557067197915
age_60,0.14,lamda_Q_5,2.80837253592725
age_60,0.14,lamda_Q_6,2.65116233267474
age_60,0.14,lamda_Q_7,2.50332412655816
age_60,0.14,lamda_Q_8,2.36428080949525
age_60,0.14,lamda_Q_9,2.23349161698779
age_60,0.14,lamda_Q_10,2.11044980474795
age_60,0.14,lamda_Q_11,1.99468047548387
age_60,0.14,lamda_Q_12,1.88573854606568
age_60,0.14,lamda_Q_13,1.78320684593319
age_60,0.14,lamda_Q_14,1.68669433820567
age_60,0.14,lamda_Q_15,1.59583445551224
age_60,0.14,lamda_Q_16,1.51028354308424
age_60,0.14,lamda_Q_17,1.42971940213851
age_60,0.14,pen_Q_10,0.157225751132845
age_60,0.14,pen_Q_11,0.157225751132845
age_60,0.14,pen_Q_12,0.157225751132845
age_60,0.14,pen_Q_13,0.157225751132845
age_60,0.14,pen_Q_14,0.157225751132845
age_60,0.14,pen_Q_15,0.157225751132845
age_60,0.14,pen_Q_16,0.157225751132845
age_60,0.14,pen_Q_17,0.157225751132845
age_60,0.14,P_Q_1,0.538581149206332
age_60,0.14,P_Q_2,0.533085423194023
age_60,0.14,P_Q_3,0.527534762810911
age_60,0.14,P_Q_4,0.521929798437958
age_60,0.14,P_Q_5,0.516271214142962
age_60,0.14,P_Q_6,0.510559748979525
age_60,0.14,P_Q_7,0.504796198262054
age_60,0.14,P_Q_8,0.498981414812774
age_60,0.14,P_Q_9,0.493116310176484
age_60,0.14,P_Q_10,0.487201855798621
age_60,0.14,P_Q_11,0.481239084161972
age_60,0.14,P_Q_12,0.47522908987723
age_60,0.14,P_Q_13,0.469173030722336
age_60,0.14,P_Q_14,0.463072128625406
age_60,0.14,P_Q_15,0.456927670585834
age_60,0.14,P_Q_16,0.450741009527997
age_60,0.14,P_Q_17,0.444513565081791
age_60,0.14,welf_Q_1,-19.840286971372
age_60,0.14,welf_Q_2,-15.0616153789797
age_60,0.14,welf_Q_3,-13.8360934146376
age_60,0.14,welf_Q_4,-12.6236486645044
age_60,0.14,welf_Q_5,-11.4257617245841
age_60,0.14,welf_Q_6,-10.2430786827568
age_60,0.14,welf_Q_7,-9.07587254092562
age_60,0.14,welf_Q_8,-7.92421125365305
age_60,0.14,welf_Q_9,-6.78803304698701
age_60,0.14,welf_Q_10,-5.66718478695678
age_60,0.14,welf_Q_11,-4.86784961270352
age_60,0.14,welf_Q_12,-4.09350014487842
age_60,0.14,welf_Q_13,-3.34460286465844
age_60,0.14,welf_Q_14,-2.62164794703127
age_60,0.14,welf_Q_15,-1.92515123362812
age_60,0.14,welf_Q_16,-1.25565637390027
age_60,0.14,welf_Q_17,-0.613737149726076
age_60,0.14,L_Q,4.29426834016163
age_60,0.14,MPL_Q,0.703149468816229
age_60,0.14,penind_Q,0.459744778341981
age_60,0.14,pi_Q,0.538581149206332
age_60,0.14,k_NQ_1,0
age_60,0.14,k_NQ_2,0.102945474428043
age_60,0.14,k_NQ_3,0.235080393166818
age_60,0.14,k_NQ_4,0.38538169429368
age_60,0.14,k_NQ_5,0.549520434804993
age_60,0.14,k_NQ_6,0.725156873583283
age_60,0.14,k_NQ_7,0.910776629271218
age_60,0.14,k_NQ_8,1.10526138028206
age_60,0.14,k_NQ_9,1.30769166832171
age_60,0.14,k_NQ_10,1.51724146305809
