mod,def,variable,value
age_60,0.14,k_Q_1,0
age_60,0.14,k_Q_2,-0.332003186191358
age_60,0.14,k_Q_3,-0.104225715273523
age_60,0.14,k_Q_4,0.149976470292774
age_60,0.14,k_Q_5,0.425870554096178
age_60,0.14,k_Q_6,0.721114956296144
age_60,0.14,k_Q_7,1.0343841667237
age_60,0.14,k_Q_8,1.36486428234148
age_60,0.14,k_Q_9,1.71202383697067
age_60,0.14,k_Q_10,2.07549371024
age_60,0.14,k_Q_11,1.98737991020136
age_60,0.14,k_Q_12,1.86257708113498
age_60,0.14,k_Q_13,1.69579741195124
age_60,0.14,k_Q_14,1.48113523523484
age_60,0.14,k_Q_15,1.2120005305465
age_60,0.14,k_Q_16,0.881045514901876
age_60,0.14,k_Q_17,0.480083609676101
age_60,0.14,c_Q_1,0.251205384729545
age_60,0.14,c_Q_2,0.266332606116294
age_60,0.14,c_Q_3,0.282311357726125
age_60,0.14,c_Q_4,0.299184503760363
age_60,0.14,c_Q_5,0.316996632890269
age_60,0.14,c_Q_6,0.335794089450212
age_60,0.14,c_Q_7,0.3556250013348
age_60,0.14,c_Q_8,0.376539304118644
age_60,0.14,c_Q_9,0.398588760881866
age_60,0.14,c_Q_10,0.4218269771877
age_60,0.14,c_Q_11,0.446309410620766
age_60,0.14,c_Q_12,0.472093374255898
age_60,0.14,c_Q_13,0.499238033387968
age_60,0.14,c_Q_14,0.527804394813226
age_60,0.14,c_Q_15,0.557855287912369
age_60,0.14,c_Q_16,0.589455336745301
age_60,0.14,c_Q_17,0.622670922327479
age_60,0.14,lab_Q_1,0
age_60,0.14,lab_Q_2,0.906291538671352
age_60,0.14,lab_Q_3,0.905950664763524
age_60,0.14,lab_Q_4,0.904959411313488
age_60,0.14,lab_Q_5,0.903651479259266
age_60,0.14,lab_Q_6,0.902171876940853
age_60,0.14,lab_Q_7,0.900598796664807
age_60,0.14,lab_Q_8,0.898981008665377
age_60,0.14,lab_Q_9,0.897352380449909
age_60,0.14,w_Q_1,0
age_60,0.14,w_Q_2,0.556954133789924
age_60,0.14,w_Q_3,0.578072843207761
