mod,variable,value
base,k_Q_1,0
base,k_Q_2,-0.3242172676663
base,k_Q_3,-0.00948580869134731
base,k_Q_4,0.343990636573742
base,k_Q_5,0.747552828242313
base,k_Q_6,1.20276467035148
base,k_Q_7,1.69320744337412
base,k_Q_8,2.18917637449004
base,k_Q_9,2.6618933332103
base,k_Q_10,3.09183211671886
base,k_Q_11,3.38401090647597
base,k_Q_12,3.59559218922692
base,k_Q_13,3.68762633747506
base,k_Q_14,3.60963048005807
base,k_Q_15,3.29666760888219
base,k_Q_16,2.66574028899621
base,k_Q_17,1.61134506099164
base,c_Q_1,0.19635504890664
base,c_Q_2,0.227901755443477
base,c_Q_3,0.264461152155243
base,c_Q_4,0.306819412366203
base,c_Q_5,0.355884104562195
base,c_Q_6,0.41270258819695
base,c_Q_7,0.478483133626259
base,c_Q_8,0.554619158105613
base,c_Q_9,0.642717024123013
base,c_Q_10,0.744627907842163
base,c_Q_11,0.862484314982909
base,c_Q_12,0.998741900042982
base,c_Q_13,1.15622733345061
base,c_Q_14,1.33819306122823
base,c_Q_15,1.54837991436353
base,c_Q_16,1.79108865177899
base,c_Q_17,2.0712616631591
base,lab_Q_1,0
base,lab_Q_2,0.919080869348654
base,lab_Q_3,0.914491423271295
base,lab_Q_4,0.910784475231645
base,lab_Q_5,0.907109609020634
base,lab_Q_6,0.902089104835551
base,lab_Q_7,0.894845413563014
base,lab_Q_8,0.885737923932394
base,lab_Q_9,0.876239566022515
base,w_Q_1,0
base,w_Q_2,0.948243533813455
base,w_Q_3,0.978667455886045
base,w_Q_4,1.02396625006542
base,w_Q_5,1.0683149736467
base,w_Q_6,1.0871981251981
base,w_Q_7,1.0683149736467
base,w_Q_8,1.02396625006542
base,w_Q_9,0.978667455886045
base,beta_Q_2,0.989795918367347
base,beta_Q_3,0.989587671803415
base,beta_Q_4,0.989375175309607
base,beta_Q_5,0.989158342152661
base,beta_Q_6,0.988937083829246
base,beta_Q_7,0.988711310029842
base,beta_Q_8,0.98848092860188
base,beta_Q_9,0.988245845512122
base,beta_Q_10,0.988005964808288
base,beta_Q_11,0.987761188579886
base,beta_Q_12,0.987511416918251
base,beta_Q_13,0.987256547875766
base,beta_Q_14,0.986996477424251
base,beta_Q_15,0.986731099412501
base,beta_Q_16,0.986460305522961
base,beta_Q_17,0.986183985227511
base,h_Q_2,98
base,h_Q_3,96.04
base,h_Q_4,94.1192
base,h_Q_5,92.236816
base,h_Q_6,90.39207968
base,h_Q_7,88.5842380864
base,h_Q_8,86.812553324672
base,h_Q_9,85.0763022581786
base,h_Q_10,83.374776213015
base,h_Q_11,81.7072806887547
base,h_Q_12,80.0731350749796
base,h_Q_13,78.47167237348
base,h_Q_14,76.9022389260104
base,h_Q_15,75.3641941474902
base,h_Q_16,73.8569102645404
base,h_Q_17,72.3797720592496
base,lamda_Q_1,4.23789387652075
base,lamda_Q_2,3.65127446151587
base,lamda_Q_3,3.14651831697739
base,lamda_Q_4,2.71212259018423
base,lamda_Q_5,2.33821024518395
base,lamda_Q_6,2.0162991054186
base,lamda_Q_7,1.73910384903021
base,lamda_Q_8,1.50036623730732
base,lamda_Q_9,1.29470953491689
base,lamda_Q_10,1.11751366101345
base,lamda_Q_11,0.964808107150304
base,lamda_Q_12,0.833180083212367
base,lamda_Q_13,0.719695716673726
base,lamda_Q_14,0.621832442190172
base,lamda_Q_15,0.537420985422393
base,lamda_Q_16,0.464595573512777
base,lamda_Q_17,0.401751200336666
base,pen_Q_10,0.513623396530762
base,pen_Q_11,0.513623396530762
base,pen_Q_12,0.513623396530762
base,pen_Q_13,0.513623396530762
base,pen_Q_14,0.513623396530762
base,pen_Q_15,0.513623396530762
base,pen_Q_16,0.513623396530762
base,pen_Q_17,0.513623396530762
base,P_Q_1,0.527971560419897
base,P_Q_2,0.522584095517653
base,P_Q_3,0.517142778404807
base,P_Q_4,0.511648227044354
base,P_Q_5,0.506101112028541
base,P_Q_6,0.500502157852244
base,P_Q_7,0.494852144162855
base,P_Q_8,0.48915190698273
base,P_Q_9,0.483402339900015
base,P_Q_10,0.477604395223499
base,P_Q_11,0.47175908509694
base,P_Q_12,0.465867482568137
base,P_Q_13,0.459930722607793
base,P_Q_14,0.453950003073082
base,P_Q_15,0.447926585610611
base,P_Q_16,0.4418617964933
base,P_Q_17,0.435757027385549
base,welf_Q_1,-13.9915730649994
base,welf_Q_2,-9.81831705150465
base,welf_Q_3,-8.1751437342078
base,welf_Q_4,-6.63369518641087
base,welf_Q_5,-5.19392453020406
base,welf_Q_6,-3.85858985703003
base,welf_Q_7,-2.63400742227452
base,welf_Q_8,-1.52805686543841
base,welf_Q_9,-0.547064136034826
base,welf_Q_10,0.305670862605879
base,welf_Q_11,0.772904275589463
base,welf_Q_12,1.10748305012278
base,welf_Q_13,1.30398003409624
base,welf_Q_14,1.3566281906087
base,welf_Q_15,1.25929497363883
base,welf_Q_16,1.00545458486598
base,welf_Q_17,0.588157920718813
base,L_Q,4.60252463381816
base,MPL_Q,1.08762419980255
base,penind_Q,0.529323724023733
base,pi_Q,0.527971560419897
base,k_NQ_1,0
base,k_NQ_2,0.218155329338745
base,k_NQ_3,0.458834276572112
base,k_NQ_4,0.725477334957204
base,k_NQ_5,1.01895179986381
base,k_NQ_6,1.33507806436695
base,k_NQ_7,1.66354379692837
base,k_NQ_8,1.989010392663
base,k_NQ_9,2.29352109200885
