mod,variable,value
age_60,k_Q_1,0
age_60,k_Q_2,-0.33200318714186
age_60,k_Q_3,-0.104225722203813
age_60,k_Q_4,0.14997645483816
age_60,k_Q_5,0.425870528347458
age_60,k_Q_6,0.721114919575054
age_60,k_Q_7,1.03438411950546
age_60,k_Q_8,1.36486422608864
age_60,k_Q_9,1.71202377380153
age_60,k_Q_10,2.07549364251295
age_60,k_Q_11,1.98737984215192
age_60,k_Q_12,1.86257701512612
age_60,k_Q_13,1.69579735017819
age_60,k_Q_14,1.48113517980463
age_60,k_Q_15,1.21200048371833
age_60,k_Q_16,0.881045479457165
age_60,k_Q_17,0.480083589365514
age_60,c_Q_1,0.251205384951973
age_60,c_Q_2,0.266332610334766
age_60,c_Q_3,0.282311365352539
age_60,c_Q_4,0.299184513623358
age_60,c_Q_5,0.316996643516976
age_60,c_Q_6,0.33579409934274
age_60,c_Q_7,0.355625009196089
age_60,c_Q_8,0.37653930900036
age_60,c_Q_9,0.398588762244624
age_60,c_Q_10,0.421826974882656
age_60,c_Q_11,0.446309404793029
age_60,c_Q_12,0.472093365226612
age_60,c_Q_13,0.499238021513448
age_60,c_Q_14,0.527804380361889
age_60,c_Q_15,0.557855270979299
age_60,c_Q_16,0.589455317219721
age_60,c_Q_17,0.622670899920038
age_60,lab_Q_1,0
age_60,lab_Q_2,0.906291537919464
age_60,lab_Q_3,0.905950664013523
age_60,lab_Q_4,0.904959410631871
age_60,lab_Q_5,0.903651478705872
age_60,lab_Q_6,0.90217187656559
age_60,lab_Q_7,0.900598796505922
age_60,lab_Q_8,0.898981008748449
age_60,lab_Q_9,0.89735238078843
age_60,w_Q_1,0
age_60,w_Q_2,0.556954130369221
age_60,w_Q_3,0.578072839657352
age_60,w_Q_4,0.59305680235605
age_60,w_Q_5,0.604679266769113
age_60,w_Q_6,0.614175511644181
age_60,w_Q_7,0.622204472284047
age_60,w_Q_8,0.629159474342879
age_60,w_Q_9,0.635294220932312
age_60,beta_Q_2,0.989795918367347
age_60,beta_Q_3,0.989587671803415
age_60,beta_Q_4,0.989375175309607
age_60,beta_Q_5,0.989158342152661
age_60,beta_Q_6,0.988937083829246
age_60,beta_Q_7,0.988711310029842
age_60,beta_Q_8,0.98848092860188
age_60,beta_Q_9,0.988245845512122
age_60,beta_Q_10,0.988005964808288
age_60,beta_Q_11,0.987761188579886
age_60,beta_Q_12,0.987511416918251
age_60,beta_Q_13,0.987256547875766
age_60,beta_Q_14,0.986996477424251
age_60,beta_Q_15,0.986731099412501
age_60,beta_Q_16,0.986460305522961
age_60,beta_Q_17,0.986183985227511
age_60,h_Q_2,98
age_60,h_Q_3,96.04
age_60,h_Q_4,94.1192
age_60,h_Q_5,92.236816
age_60,h_Q_6,90.39207968
age_60,h_Q_7,88.5842380864
age_60,h_Q_8,86.812553324672
age_60,h_Q_9,85.0763022581786
age_60,h_Q_10,83.374776213015
age_60,h_Q_11,81.7072806887547
age_60,h_Q_12,80.0731350749796
age_60,h_Q_13,78.47167237348
age_60,h_Q_14,76.9022389260104
age_60,h_Q_15,75.3641941474902
age_60,h_Q_16,73.8569102645404
age_60,h_Q_17,72.3797720592496
age_60,lamda_Q_1,3.54389151894091
age_60,lamda_Q_2,3.34260474175926
age_60,lamda_Q_3,3.15341415989391
age_60,lamda_Q_4,2.97557067197915
age_60,lamda_Q_5,2.80837253592725
age_60,lamda_Q_6,2.65116233267474
age_60,lamda_Q_7,2.50332412655816
age_60,lamda_Q_8,2.36428080949525
age_60,lamda_Q_9,2.23349161698779
age_60,lamda_Q_10,2.11044980474795
age_60,lamda_Q_11,1.99468047548387
age_60,lamda_Q_12,1.88573854606568
age_60,lamda_Q_13,1.78320684593319
age_60,lamda_Q_14,1.68669433820567
age_60,lamda_Q_15,1.59583445551224
age_60,lamda_Q_16,1.51028354308424
age_60,lamda_Q_17,1.42971940213851
age_60,pen_Q_10,0.157225751132845
age_60,pen_Q_11,0.157225751132845
age_60,pen_Q_12,0.157225751132845
age_60,pen_Q_13,0.157225751132845
age_60,pen_Q_14,0.157225751132845
age_60,pen_Q_15,0.157225751132845
age_60,pen_Q_16,0.157225751132845
age_60,pen_Q_17,0.157225751132845
age_60,P_Q_1,0.538581149206332
age_60,P_Q_2,0.533085423194023
age_60,P_Q_3,0.527534762810911
age_60,P_Q_4,0.521929798437958
age_60,P_Q_5,0.516271214142962
age_60,P_Q_6,0.510559748979525
age_60,P_Q_7,0.504796198262054
age_60,P_Q_8,0.498981414812774
age_60,P_Q_9,0.493116310176484
age_60,P_Q_10,0.487201855798621
age_60,P_Q_11,0.481239084161972
age_60,P_Q_12,0.47522908987723
age_60,P_Q_13,0.469173030722336
age_60,P_Q_14,0.463072128625406
age_60,P_Q_15,0.456927670585834
age_60,P_Q_16,0.450741009527997
age_60,P_Q_17,0.444513565081791
age_60,welf_Q_1,-19.840286971372
age_60,welf_Q_2,-15.0616153789797
age_60,welf_Q_3,-13.8360934146376
age_60,welf_Q_4,-12.6236486645044
age_60,welf_Q_5,-11.4257617245841
age_60,welf_Q_6,-10.2430786827568
age_60,welf_Q_7,-9.07587254092562
age_60,welf_Q_8,-7.92421125365305
age_60,welf_Q_9,-6.78803304698701
age_60,welf_Q_10,-5.66718478695678
age_60,welf_Q_11,-4.86784961270352
age_60,welf_Q_12,-4.09350014487842
age_60,welf_Q_13,-3.34460286465844
age_60,welf_Q_14,-2.62164794703127
age_60,welf_Q_15,-1.92515123362812
age_60,welf_Q_16,-1.25565637390027
age_60,welf_Q_17,-0.613737149726076
age_60,L_Q,4.29426834016163
age_60,MPL_Q,0.703149468816229
age_60,penind_Q,0.459744778341981
age_60,pi_Q,0.538581149206332
age_60,k_NQ_1,0
age_60,k_NQ_2,0.102945474428043
age_60,k_NQ_3,0.235080393166818
age_60,k_NQ_4,0.38538169429368
age_60,k_NQ_5,0.549520434804993
age_60,k_NQ_6,0.725156873583283
age_60,k_NQ_7,0.910776629271218
age_60,k_NQ_8,1.10526138028206
age_60,k_NQ_9,1.30769166832171
age_60,k_NQ_10,1.51724146305809
age_60,k_NQ_11,1.45366941453065
age_60,k_NQ_12,1.36310895745119
age_60,k_NQ_13,1.24166348549406
age_60,k_NQ_14,1.08498086512903
age_60,k_NQ_15,0.888204403344774
age_60,k_NQ_16,0.645918718125186
age_60,k_NQ_17,0.352089987619827
age_60,c_NQ_1,0.185971687480864
age_60,c_NQ_2,0.197170633316199
age_60,c_NQ_3,0.208999981093518
age_60,c_NQ_4,0.221491463638832
age_60,c_NQ_5,0.234678090620412
age_60,c_NQ_6,0.248594171618811
age_60,c_NQ_7,0.263275336733336
age_60,c_NQ_8,0.278758554381206
age_60,c_NQ_9,0.295082145917906
age_60,c_NQ_10,0.312285796678513
age_60,c_NQ_11,0.330410563004465
age_60,c_NQ_12,0.349498874801811
age_60,c_NQ_13,0.369594533123668
age_60,c_NQ_14,0.390742702257525
age_60,c_NQ_15,0.41298989575473
age_60,c_NQ_16,0.436383955811968
age_60,c_NQ_17,0.460974025383883
age_60,lab_NQ_1,0.889812774989557
age_60,lab_NQ_2,0.893458594419573
age_60,lab_NQ_3,0.894074694756863
age_60,lab_NQ_4,0.893620992814564
age_60,lab_NQ_5,0.89264854739075
age_60,lab_NQ_6,0.891389734908763
age_60,lab_NQ_7,0.889966044470309
age_60,lab_NQ_8,0.888450717327612
age_60,lab_NQ_9,0.886892785228212
age_60,w_NQ_1,0.309472381038904
age_60,w_NQ_2,0.340116653664374
age_60,w_NQ_3,0.35804240401215
age_60,w_NQ_4,0.370760926289844
age_60,w_NQ_5,0.380626178595371
age_60,w_NQ_6,0.38868667663762
age_60,w_NQ_7,0.395501730626892
age_60,w_NQ_8,0.401405198915314
age_60,w_NQ_9,0.406612426985396
age_60,beta_NQ_2,0.989795918367347
age_60,beta_NQ_3,0.989587671803415
age_60,beta_NQ_4,0.989375175309607
age_60,beta_NQ_5,0.989158342152661
age_60,beta_NQ_6,0.988937083829246
age_60,beta_NQ_7,0.988711310029842
age_60,beta_NQ_8,0.98848092860188
age_60,beta_NQ_9,0.988245845512122
age_60,beta_NQ_10,0.988005964808288
age_60,beta_NQ_11,0.987761188579886
age_60,beta_NQ_12,0.987511416918251
age_60,beta_NQ_13,0.987256547875766
age_60,beta_NQ_14,0.986996477424251
age_60,beta_NQ_15,0.986731099412501
age_60,beta_NQ_16,0.986460305522961
age_60,beta_NQ_17,0.986183985227511
age_60,h_NQ_2,98
age_60,h_NQ_3,96.04
age_60,h_NQ_4,94.1192
age_60,h_NQ_5,92.236816
age_60,h_NQ_6,90.39207968
age_60,h_NQ_7,88.5842380864
age_60,h_NQ_8,86.812553324672
age_60,h_NQ_9,85.0763022581786
age_60,h_NQ_10,83.374776213015
age_60,h_NQ_11,81.7072806887547
age_60,h_NQ_12,80.0731350749796
age_60,h_NQ_13,78.47167237348
age_60,h_NQ_14,76.9022389260104
age_60,h_NQ_15,75.3641941474902
age_60,h_NQ_16,73.8569102645404
age_60,h_NQ_17,72.3797720592496
age_60,lamda_NQ_1,4.78699017692332
age_60,lamda_NQ_2,4.51509759547321
age_60,lamda_NQ_3,4.25954421755951
age_60,lamda_NQ_4,4.01931817801112
age_60,lamda_NQ_5,3.79347158323823
age_60,lamda_NQ_6,3.58111640994656
age_60,lamda_NQ_7,3.38142066945326
age_60,lamda_NQ_8,3.19360482028193
age_60,lamda_NQ_9,3.01693841284939
age_60,lamda_NQ_10,2.85073695111817
age_60,lamda_NQ_11,2.69435895707989
age_60,lamda_NQ_12,2.54720322486023
age_60,lamda_NQ_13,2.4087062521019
age_60,lamda_NQ_14,2.2783398370897
age_60,lamda_NQ_15,2.15560883083714
age_60,lamda_NQ_16,2.04004903405946
age_60,lamda_NQ_17,1.93122522961696
age_60,pen_NQ_10,0.116934184333396
age_60,pen_NQ_11,0.116934184333396
age_60,pen_NQ_12,0.116934184333396
age_60,pen_NQ_13,0.116934184333396
age_60,pen_NQ_14,0.116934184333396
age_60,pen_NQ_15,0.116934184333396
age_60,pen_NQ_16,0.116934184333396
age_60,pen_NQ_17,0.116934184333396
age_60,P_NQ_1,0.461418850793668
age_60,P_NQ_2,0.456710495173324
age_60,P_NQ_3,0.451955075606755
age_60,P_NQ_4,0.4471531321605
age_60,P_NQ_5,0.44230525089625
age_60,P_NQ_6,0.4374120649837
age_60,P_NQ_7,0.432474255792892
age_60,P_NQ_8,0.427492553962565
age_60,P_NQ_9,0.422467740440872
age_60,P_NQ_10,0.417400647494661
age_60,P_NQ_11,0.41229215968334
age_60,P_NQ_12,0.407143214793181
age_60,P_NQ_13,0.401954804727758
age_60,P_NQ_14,0.39672797635005
age_60,P_NQ_15,0.391463832271581
age_60,P_NQ_16,0.386163531583813
age_60,P_NQ_17,0.380828290526855
age_60,welf_NQ_1,-19.840286971372
age_60,welf_NQ_2,-18.4734208351803
age_60,welf_NQ_3,-17.1068046131647
age_60,welf_NQ_4,-15.7458800336777
age_60,welf_NQ_5,-14.3923971600267
age_60,welf_NQ_6,-13.0469823191501
age_60,welf_NQ_7,-11.7097557002299
age_60,welf_NQ_8,-10.380553792851
age_60,welf_NQ_9,-9.05902784238405
age_60,welf_NQ_10,-7.74469311109847
age_60,welf_NQ_11,-6.72233172120352
age_60,welf_NQ_12,-5.71561963801813
age_60,welf_NQ_13,-4.72449994909044
age_60,welf_NQ_14,-3.74890486716224
age_60,welf_NQ_15,-2.78875514023572
age_60,welf_NQ_16,-1.84395941955974
age_60,welf_NQ_17,-0.91441358164233
age_60,L_NQ,2.98015765702666
age_60,MPL_NQ,0.596839592003601
age_60,penind_NQ,0.341927962064947
age_60,pi_NQ,0.461418850793668
age_60,Kmig,0
age_60,y1,6.85455510548678
age_60,cCheck,1.86190129980446e-08
age_60,y,6.85455512410579
age_60,c,5.55984940095716
age_60,I,0.236937547773028
age_60,g,0.891092166133753
age_60,r,0.153578771723799
age_60,kbar,11.8468773886514
age_60,nbar,5.42175820194389
age_60,Ptot,15.546317331646
age_60,Pret,6.92207189181243
age_60,Tw,0.928973902235573
age_60,Deped,0.166675990622841
age_60,rd,0.153578771723799
age_60,H,797.736164317796
age_60,R,0.1735787717238
age_60,beq,0.0120669586955529
age_60,Tc,0.685455512410579
age_60,Tk,0.685455512410579
age_60,penbase,3.95550491979094
age_60,retire,0.959637717374811
age_60,Def,-0.315814251049895
age_60,D,2.05636653723174
age_60,lambc,3.85811492063323
age_60,Defratio,-0.0460736321076846
age_60,Dratio,0.3
age_60,Gratio,0.13
age_60,Penratio,0.14
age_60,Edratio,0.0194528733205961
age_60,Tkratio,0.1
age_60,Tcratio,0.1
age_60,Twratio,0.135526505428281
age_60,rhop,0.341984857361941
age_60,tauw,-0.0886274539844294
age_60,tauk,0.321019878322348
age_60,tauc,0.12328670518032
age_60,v,0.8
age_60,A,1
age_60,tauf,0.35
age_60,xpop,1
age_60,lambb,50
age_60,lambbb,-50
age_60,A_Q,2
age_60,h_Q_1,100
age_60,mig_Q_2,0
age_60,med_Q_2,0
age_60,mig_Q_3,0
age_60,med_Q_3,0
age_60,mig_Q_4,0
age_60,med_Q_4,0
age_60,mig_Q_5,0
age_60,med_Q_5,0
age_60,mig_Q_6,0
age_60,med_Q_6,0
age_60,mig_Q_7,0
age_60,med_Q_7,0
age_60,mig_Q_8,0
age_60,med_Q_8,0
age_60,mig_Q_9,0
age_60,med_Q_9,0
age_60,mig_Q_10,0
age_60,med_Q_10,0
age_60,mig_Q_11,0
age_60,med_Q_11,0
age_60,mig_Q_12,0
age_60,med_Q_12,0
age_60,mig_Q_13,0
age_60,med_Q_13,0
age_60,mig_Q_14,0
age_60,med_Q_14,0
age_60,mig_Q_15,0
age_60,med_Q_15,0
age_60,mig_Q_16,0
age_60,med_Q_16,0
age_60,mig_Q_17,0
age_60,med_Q_17,0
age_60,h_NQ_1,100
age_60,mig_NQ_2,0
age_60,med_NQ_2,0
age_60,mig_NQ_3,0
age_60,med_NQ_3,0
age_60,mig_NQ_4,0
age_60,med_NQ_4,0
age_60,mig_NQ_5,0
age_60,med_NQ_5,0
age_60,mig_NQ_6,0
age_60,med_NQ_6,0
age_60,mig_NQ_7,0
age_60,med_NQ_7,0
age_60,mig_NQ_8,0
age_60,med_NQ_8,0
age_60,mig_NQ_9,0
age_60,med_NQ_9,0
age_60,mig_NQ_10,0
age_60,med_NQ_10,0
age_60,mig_NQ_11,0
age_60,med_NQ_11,0
age_60,mig_NQ_12,0
age_60,med_NQ_12,0
age_60,mig_NQ_13,0
age_60,med_NQ_13,0
age_60,mig_NQ_14,0
age_60,med_NQ_14,0
age_60,mig_NQ_15,0
age_60,med_NQ_15,0
age_60,mig_NQ_16,0
age_60,med_NQ_16,0
age_60,mig_NQ_17,0
age_60,med_NQ_17,0
age_55,k_Q_1,0
age_55,k_Q_2,-0.339697195298819
age_55,k_Q_3,-0.0791879035998977
age_55,k_Q_4,0.212994016721964
age_55,k_Q_5,0.532314280073572
age_55,k_Q_6,0.876891821584127
age_55,k_Q_7,1.24603183936149
age_55,k_Q_8,1.63969296447246
age_55,k_Q_9,2.05825116427643
age_55,k_Q_10,1.97205271617086
age_55,k_Q_11,1.85895279840433
age_55,k_Q_12,1.71573347993543
age_55,k_Q_13,1.53886065854587
age_55,k_Q_14,1.32445514854014
age_55,k_Q_15,1.06826118520021
age_55,k_Q_16,0.765612115007438
age_55,k_Q_17,0.411393019769398
age_55,c_Q_1,0.255397004455219
age_55,c_Q_2,0.267602444529417
age_55,c_Q_3,0.280332190960247
age_55,c_Q_4,0.293604426681545
age_55,c_Q_5,0.30743763872831
age_55,c_Q_6,0.32185059567018
age_55,c_Q_7,0.336862322130962
age_55,c_Q_8,0.352492070216325
age_55,c_Q_9,0.368759287668174
age_55,c_Q_10,0.385683582561208
age_55,c_Q_11,0.403284684354675
age_55,c_Q_12,0.421582401110486
age_55,c_Q_13,0.440596572687582
age_55,c_Q_14,0.460347019721822
age_55,c_Q_15,0.480853488200509
age_55,c_Q_16,0.502135589441118
age_55,c_Q_17,0.524212735284533
age_55,lab_Q_1,0
age_55,lab_Q_2,0.909433502988057
age_55,lab_Q_3,0.909708695588737
age_55,lab_Q_4,0.909347064197456
age_55,lab_Q_5,0.908675391752172
age_55,lab_Q_6,0.907834099362133
age_55,lab_Q_7,0.906897362182438
age_55,lab_Q_8,0.905910047336562
age_55,w_Q_1,0
age_55,w_Q_2,0.583573112665482
age_55,w_Q_3,0.605701166382548
age_55,w_Q_4,0.621401270350438
age_55,w_Q_5,0.633579217087055
age_55,w_Q_6,0.643529324067505
age_55,w_Q_7,0.651942019649759
age_55,w_Q_8,0.659229428035395
age_55,beta_Q_2,0.989795918367347
age_55,beta_Q_3,0.989587671803415
age_55,beta_Q_4,0.989375175309607
age_55,beta_Q_5,0.989158342152661
age_55,beta_Q_6,0.988937083829246
age_55,beta_Q_7,0.988711310029842
age_55,beta_Q_8,0.98848092860188
age_55,beta_Q_9,0.988245845512122
age_55,beta_Q_10,0.988005964808288
age_55,beta_Q_11,0.987761188579886
age_55,beta_Q_12,0.987511416918251
age_55,beta_Q_13,0.987256547875766
age_55,beta_Q_14,0.986996477424251
age_55,beta_Q_15,0.986731099412501
age_55,beta_Q_16,0.986460305522961
age_55,beta_Q_17,0.986183985227511
age_55,h_Q_2,98
age_55,h_Q_3,96.04
age_55,h_Q_4,94.1192
age_55,h_Q_5,92.236816
age_55,h_Q_6,90.39207968
age_55,h_Q_7,88.5842380864
age_55,h_Q_8,86.812553324672
age_55,h_Q_9,85.0763022581786
age_55,h_Q_10,83.374776213015
age_55,h_Q_11,81.7072806887547
age_55,h_Q_12,80.0731350749796
age_55,h_Q_13,78.47167237348
age_55,h_Q_14,76.9022389260104
age_55,h_Q_15,75.3641941474902
age_55,h_Q_16,73.8569102645404
age_55,h_Q_17,72.3797720592496
age_55,lamda_Q_1,3.48243899038566
age_55,lamda_Q_2,3.32360374322782
age_55,lamda_Q_3,3.17268053776548
age_55,lamda_Q_4,3.02926116092689
age_55,lamda_Q_5,2.89295900839438
age_55,lamda_Q_6,2.76340792433147
age_55,lamda_Q_7,2.64026110410352
age_55,lamda_Q_8,2.52319005655183
age_55,lamda_Q_9,2.41188362256982
age_55,lamda_Q_10,2.30604704690868
age_55,lamda_Q_11,2.20540110030843
age_55,lamda_Q_12,2.10968124920973
age_55,lamda_Q_13,2.01863687045234
age_55,lamda_Q_14,1.93203050850883
age_55,lamda_Q_15,1.84963717293624
age_55,lamda_Q_16,1.77124367385582
age_55,lamda_Q_17,1.69664799339117
age_55,pen_Q_9,0.128482117472014
age_55,pen_Q_10,0.128482117472014
age_55,pen_Q_11,0.128482117472014
age_55,pen_Q_12,0.128482117472014
age_55,pen_Q_13,0.128482117472014
age_55,pen_Q_14,0.128482117472014
age_55,pen_Q_15,0.128482117472014
age_55,pen_Q_16,0.128482117472014
age_55,pen_Q_17,0.128482117472014
age_55,P_Q_1,0.538629161177087
age_55,P_Q_2,0.533132945246709
age_55,P_Q_3,0.527581790048388
age_55,P_Q_4,0.52197632601928
age_55,P_Q_5,0.516317237288168
age_55,P_Q_6,0.510605262974534
age_55,P_Q_7,0.504841198463683
age_55,P_Q_8,0.499025896653868
age_55,P_Q_9,0.493160269171146
age_55,P_Q_10,0.487245287547554
age_55,P_Q_11,0.48128198435792
age_55,P_Q_12,0.475271454310517
age_55,P_Q_13,0.469214855286496
age_55,P_Q_14,0.463113409322901
age_55,P_Q_15,0.456968403533858
age_55,P_Q_16,0.450781190964349
age_55,P_Q_17,0.444553191370825
age_55,welf_Q_1,-20.5217217836232
age_55,welf_Q_2,-15.7836031562995
age_55,welf_Q_3,-14.5850035059451
age_55,welf_Q_4,-13.3868830400886
age_55,welf_Q_5,-12.1902846578478
age_55,welf_Q_6,-10.9953850425633
age_55,welf_Q_7,-9.8019569056927
age_55,welf_Q_8,-8.60953567707316
age_55,welf_Q_9,-7.41749274839496
age_55,welf_Q_10,-6.55269799516417
age_55,welf_Q_11,-5.69856846271424
age_55,welf_Q_12,-4.85491545740086
age_55,welf_Q_13,-4.02153215264026
age_55,welf_Q_14,-3.19819243689194
age_55,welf_Q_15,-2.38464967294109
age_55,welf_Q_16,-1.58063536046103
age_55,welf_Q_17,-0.785857693042744
age_55,L_Q,3.77587230581602
age_55,MPL_Q,0.736755689223709
age_55,penind_Q,0.486165942721624
age_55,pi_Q,0.538629161177087
age_55,k_NQ_1,0
age_55,k_NQ_2,0.11397050734872
age_55,k_NQ_3,0.261004640655398
age_55,k_NQ_4,0.42970600508231
age_55,k_NQ_5,0.615872068242823
age_55,k_NQ_6,0.817493774172588
age_55,k_NQ_7,1.0335210432046
age_55,k_NQ_8,1.26341191706849
age_55,k_NQ_9,1.50693051774175
age_55,k_NQ_10,1.44442669489927
age_55,k_NQ_11,1.3621201806803
age_55,k_NQ_12,1.2576387295335
age_55,k_NQ_13,1.12837693839801
age_55,k_NQ_14,0.971474925478917
age_55,k_NQ_15,0.783795104204052
age_55,k_NQ_16,0.561896882053809
age_55,k_NQ_17,0.302009098564154
age_55,c_NQ_1,0.189165383810543
age_55,c_NQ_2,0.19820561027075
age_55,c_NQ_3,0.207634175712482
age_55,c_NQ_4,0.217464547724132
age_55,c_NQ_5,0.22771041913359
age_55,c_NQ_6,0.238385691293695
age_55,c_NQ_7,0.249504455209379
age_55,c_NQ_8,0.261080970374782
age_55,c_NQ_9,0.273129641185961
age_55,c_NQ_10,0.285664990792615
age_55,c_NQ_11,0.298701632250421
age_55,c_NQ_12,0.31225423683426
age_55,c_NQ_13,0.326337499371721
age_55,c_NQ_14,0.340966100455825
age_55,c_NQ_15,0.356154665395955
age_55,c_NQ_16,0.371917719766318
age_55,c_NQ_17,0.388269641411978
age_55,lab_NQ_1,0.8923409052675
age_55,lab_NQ_2,0.896613346663554
age_55,lab_NQ_3,0.897894952061634
age_55,lab_NQ_4,0.89812069314815
age_55,lab_NQ_5,0.897833624586691
age_55,lab_NQ_6,0.897261145572161
age_55,lab_NQ_7,0.896520489571944
age_55,lab_NQ_8,0.895680787142946
age_55,w_NQ_1,0.322455492739044
age_55,w_NQ_2,0.354385366403064
age_55,w_NQ_3,0.373063145149279
age_55,w_NQ_4,0.386315240067083
age_55,w_NQ_5,0.396594363465735
age_55,w_NQ_6,0.404993018813298
age_55,w_NQ_7,0.412093980730407
age_55,w_NQ_8,0.418245113731103
age_55,beta_NQ_2,0.989795918367347
age_55,beta_NQ_3,0.989587671803415
age_55,beta_NQ_4,0.989375175309607
age_55,beta_NQ_5,0.989158342152661
age_55,beta_NQ_6,0.988937083829246
age_55,beta_NQ_7,0.988711310029842
age_55,beta_NQ_8,0.98848092860188
age_55,beta_NQ_9,0.988245845512122
age_55,beta_NQ_10,0.988005964808288
age_55,beta_NQ_11,0.987761188579886
age_55,beta_NQ_12,0.987511416918251
age_55,beta_NQ_13,0.987256547875766
age_55,beta_NQ_14,0.986996477424251
age_55,beta_NQ_15,0.986731099412501
age_55,beta_NQ_16,0.986460305522961
age_55,beta_NQ_17,0.986183985227511
age_55,h_NQ_2,98
age_55,h_NQ_3,96.04
age_55,h_NQ_4,94.1192
age_55,h_NQ_5,92.236816
age_55,h_NQ_6,90.39207968
age_55,h_NQ_7,88.5842380864
age_55,h_NQ_8,86.812553324672
age_55,h_NQ_9,85.0763022581786
age_55,h_NQ_10,83.374776213015
age_55,h_NQ_11,81.7072806887547
age_55,h_NQ_12,80.0731350749796
age_55,h_NQ_13,78.47167237348
age_55,h_NQ_14,76.9022389260104
age_55,h_NQ_15,75.3641941474902
age_55,h_NQ_16,73.8569102645404
age_55,h_NQ_17,72.3797720592496
age_55,lamda_NQ_1,4.70172961100304
age_55,lamda_NQ_2,4.48728209673288
age_55,lamda_NQ_3,4.28351683155914
age_55,lamda_NQ_4,4.08988267661164
age_55,lamda_NQ_5,3.90585766754972
age_55,lamda_NQ_6,3.7309474480483
age_55,lamda_NQ_7,3.56468378833305
age_55,lamda_NQ_8,3.40662318412017
age_55,lamda_NQ_9,3.2563455315711
age_55,lamda_NQ_10,3.11345287411372
